name,current_company,investment_range,investments_on_record,sweet_spot,current_fund_size,experience,sector_rankings,social_links,network_memberships,education,all_previous_investments,image_urls,image_url,url,timestamp,status
Jason Costa,Investor,$10K - $50K,,$25K,,"[{'role': 'Director of Product', 'company': 'Reddit', 'duration': 'Present'}, {'role': 'Venture Partner & EIR', 'company': 'GGV Capital', 'duration': '2018'}]",['San Francisco Bay Area'],"{'website': 'https://www.jasoncosta.org/', 'linkedin': 'https://www.linkedin.com/in/jasoncosta/', 'twitter': 'https://www.twitter.com/jasoncosta', 'crunchbase': 'https://www.crunchbase.com/person/jason-costa'}","[{'network_name': 'GGV Capital Network', 'connection_count': '13'}]",[],[],"['https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBjZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a2e30d86b592a77604d9052f0ed006c325a41204/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=592x592', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN3Z5QXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--128dcf01d11fa690582ae6ab8fb39504d0c3b71d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNWxrQXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--dcb4c68002df202084df212fd0d220c7f387163d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNlZOQlE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f98d8f9a38bec2076755250923fec883f95bf935/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBOEhlQXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--98721b0871a6ac224f1df9cc46d522f469747c93/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96']",https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBjZz09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a2e30d86b592a77604d9052f0ed006c325a41204/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=592x592,https://signal.nfx.com/investors/jason-costa,2025-05-13 17:59:35,success
Gali Ross,,,,,,[],[],{'crunchbase': 'https://www.crunchbase.com/person/gali-ross'},[],[],[],[],,https://signal.nfx.com/investors/gali-ross,2025-05-13 17:59:55,success
Ram Shriram,Sherpalo Ventures,$10K - $500K,73.0,$100K,$90M,[],"['AI (Seed)', 'AI (Series A)', 'San Francisco Bay Area', 'Angel, Scout, and Solo-Capitalists']","{'website': 'https://www.sherpalo.com/', 'angellist': 'https://www.angel.co/ram', 'crunchbase': 'https://www.crunchbase.com/person/ram-shriram'}",[],[],"[{'company': 'World Labs', 'total_raised': '$230M'}, {'company': 'Entri', 'total_raised': '$7M'}, {'company': 'Moonhub', 'total_raised': '$18M'}, {'company': 'Arta Finance', 'total_raised': '$90M'}, {'company': 'NocoDB', 'total_raised': '$22M'}, {'company': 'Aisera', 'total_raised': '$160M'}, {'company': 'Hebbia', 'total_raised': '$160M'}, {'company': 'Pachama', 'total_raised': '$83M'}, {'company': 'OpenBB', 'total_raised': '$9M'}, {'company': 'Clockwork Systems', 'total_raised': '$21M'}, {'company': 'Skyroot Aerospace', 'total_raised': '$16M'}, {'company': 'Merit', 'total_raised': '$54M'}, {'company': 'Theatre.js', 'total_raised': '$5M'}, {'company': 'Convictional', 'total_raised': '$49M'}, {'company': 'Bright Money', 'total_raised': '$31M'}, {'company': 'Superorder', 'total_raised': '$13M'}, {'company': 'Abacus.AI', 'total_raised': '$90M'}, {'company': 'Robust Intelligence', 'total_raised': '$14M'}, {'company': 'Yubico', 'total_raised': '$6500B'}, {'company': 'Notion', 'total_raised': '$380M'}, {'company': 'Gamma.AI', 'total_raised': ''}, {'company': 'Skycatch', 'total_raised': '$79M'}, {'company': 'Mixmax', 'total_raised': '$13M'}, {'company': 'Razorpay', 'total_raised': '$740M'}, {'company': 'ClipMine', 'total_raised': '$1M'}, {'company': 'Urban Engines', 'total_raised': ''}, {'company': 'Paperless Post', 'total_raised': '$31M'}, {'company': 'Flexport', 'total_raised': '$2.2B'}, {'company': 'Campanja', 'total_raised': '$5M'}, {'company': 'DataFox', 'total_raised': '$9M'}, {'company': 'EagerPanda', 'total_raised': '$3M'}, {'company': 'Heap', 'total_raised': '$210M'}, {'company': 'Filestack', 'total_raised': '$2M'}, {'company': 'Gusto', 'total_raised': '$700M'}, {'company': 'Planetary Resources', 'total_raised': '$25M'}, {'company': 'Bluebox', 'total_raised': '$28M'}, {'company': 'Exec', 'total_raised': '$3M'}, {'company': 'Socialcam', 'total_raised': ''}, {'company': 'Decide', 'total_raised': '$35M'}, {'company': 'StumbleUpon', 'total_raised': '$19M'}, {'company': 'Bump Technologies', 'total_raised': '$20M'}, {'company': 'Callaway Digital Arts', 'total_raised': '$6M'}, {'company': 'Optimizely', 'total_raised': '$150M'}, {'company': 'Inkling Systems', 'total_raised': '$89M'}, {'company': 'Mint', 'total_raised': '$32M'}, {'company': 'Mevio', 'total_raised': '$24M'}, {'company': 'Platial', 'total_raised': '$3.8M'}, {'company': 'Anchor Intelligence', 'total_raised': '$2M'}, {'company': 'Validity Sensors', 'total_raised': '$73M'}, {'company': 'Cleartrip', 'total_raised': '$48M'}, {'company': 'Zazzle', 'total_raised': '$46M'}, {'company': 'WordWalla', 'total_raised': '$2M'}, {'company': 'Google', 'total_raised': '$26M'}]","['https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBemx6QVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7c2aa41251a1598a5375f2e4af449cbac26f4542/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK212QWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a2bc81803ae26ea47b563d3da27ff4dd28053f9c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBajhFIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6a2226e42487dce0d3ec2aa15ec27a28fc274204/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMjdKQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--1966859c0317a0ab56cb389a2c0df3f43fe45af3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNEgzQVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--91a66d2358530959f962e85641f49555c2d3b3a5/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGQwQXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--0e330776afd172e7667cadeab8f0f3d75aee486d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbUlHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b40a8db1fa7ce9e5223b19d63808b5b7c70770a5/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN0U3QWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--be6dbc7080f75589046235e6305bbf17cbb1e72d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96']",https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBemx6QVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7c2aa41251a1598a5375f2e4af449cbac26f4542/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96,https://signal.nfx.com/investors/ram-shriram,2025-05-13 18:00:13,success
Pablo González del Corral,EWA Capital,$500K - $1.5M,,$1M,,[],"['Enterprise (Series A)', 'Consumer Internet (Seed)', 'LatAm (Latin America)', 'Consumer Internet (Series A)', 'Enterprise (Seed)']","{'website': 'https://www.ewa.capital/team/', 'linkedin': 'https://www.linkedin.com/in/pablo-gonz%C3%A1lez-del-corral-b437723b/', 'crunchbase': 'https://www.crunchbase.com/person/pablo-gonz%C3%A1lez-del-corral'}",[],[],[],"['https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMTZEQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--daf232c47b8971ac8ca22e92aedc60ae0c185941/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=592x592', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMmFEQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--03c6d1aea2ea85424ea61ba302b39052817368b4/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMnVEQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--40fdf293b1a1490c2bc7d8f06b760292584be0a8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMitEQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--34cad736578f9bb2b3a0bd9d32cbc181b0b9eecf/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBenlEQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--299bf6796ea8230bc34e1990cdf6375c427452fa/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMktEQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5fd6e5374da3cde82960bb1c426b691d1f4e4479/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96']",https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMTZEQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--daf232c47b8971ac8ca22e92aedc60ae0c185941/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=592x592,https://signal.nfx.com/investors/pablo-gonzalez-del-corral,2025-05-13 18:00:30,success
Tasha Bengoechea,,,,,,[],[],{'crunchbase': 'https://www.crunchbase.com/person/tasha-bengoechea'},[],[],[],[],,https://signal.nfx.com/investors/tasha-bengoechea,2025-05-13 18:00:43,success
,,,,,,[],[],{},[],[],[],[],,https://signal.nfx.com/investors/david-coats,2025-05-13 18:00:57,success
Rohit Khare,,,,,,[],"['Messaging (Seed)', 'Social Networks (Seed)', 'ClimateTech/CleanTech (Seed)', 'AI (Seed)', 'San Francisco Bay Area', 'Messaging (Pre-seed)', 'Social Networks (Pre-seed)', 'ClimateTech/CleanTech (Pre-seed)', 'Health & Hospital Services (Pre-seed)', 'AI (Pre-seed)', 'Enterprise (Pre-seed)', 'Health & Hospital Services (Seed)', 'Enterprise (Seed)']","{'twitter': 'https://www.twitter.com/rohitkhare', 'angellist': 'https://www.angel.co/rohitkhare', 'crunchbase': 'https://www.crunchbase.com/person/rohit-khare'}",[],[],[],[],,https://signal.nfx.com/investors/rohit-khare,2025-05-13 18:02:46,success
Jaime González Fernández,Foxmont Capital Partners,$100K - $5.0M,,$1.5M,$12M,[],"['Games (Seed)', 'Education (Series A)', 'Games (Series A)', 'Food and Beverage (Seed)', 'E-commerce (Series A)', 'Food and Beverage (Series A)', 'Education (Seed)', 'Marketplaces (Series A)', 'E-commerce (Seed)', 'Consumer Internet (Seed)', 'Wellness & Fitness (Seed)', 'Wellness & Fitness (Series A)', 'Consumer Internet (Series A)', 'FinTech (Series A)', 'FinTech (Seed)', 'Marketplaces (Seed)']","{'website': 'https://www.foxmontcapital.com/', 'linkedin': 'https://www.linkedin.com/in/jaimegonzalezfernandez/'}",[],[],[],"['https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK1ZHQXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5de5c4042ea4a2670b32c411b54841c38ad3928e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=592x592', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK2RIQXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--7ae09cb72904413360c5abf71ac0b5f8466c4648/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK05IQXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--85540bb89bb0632944a8a69b38c4500be34272c1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL0ZIQXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--9370ecf1f4b9a1fdd548eb785f926cff305be63b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL05IQXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--e265ab4827cf2fa1cc2fc968a30bb6fca8b8dd96/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK2xIQXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5c108ae8f8542b68bd84b8224f534232f865f330/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBekhJQVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ff319ef49753b9f02e6f562bfa68540b022b6439/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbDRLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--004126eb86de4312f12200ec0f603addc8dae3b5/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUVEIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b9e1c02216d56881da733d781c51439481f63de7/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96', 'https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcWNJIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--13622acbc92607468156612d2999603fea88448b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=96x96']",https://signal-api.nfx.com/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBK1ZHQXc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--5de5c4042ea4a2670b32c411b54841c38ad3928e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBPZ2hxY0djNkUzSmxjMmw2WlY5MGIxOW1hV3hzV3dkcEFsZ0NhUUpZQWc9PSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--f8e22238db523e6e5e5a8ae643921849c4b207bd/0?d=592x592,https://signal.nfx.com/investors/jaime-gonzalez-fernandez,2025-05-13 18:03:06,success
